Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.093917,-5.5511E-17,-0.055692,0,0,0,3.4689,0.012207,-3.1988E-18,-0.00086716,0.025768,3.556E-20,0.034797,0,0,0,0,0,0,package://diff_bot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://diff_bot/meshes/base_link.STL,,base_link-1,co_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar,0,0,-0.012713,0,0,0,1.5019,0.00099875,2.7529E-21,2.757E-21,0.00099875,1.1401E-20,0.0018451,0,0,0,0,0,0,package://diff_bot/meshes/lidar.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://diff_bot/meshes/lidar.STL,,lidar-1,co_lidar,ax_lidar,lidar_jnt,continuous,0.05,0,-0.125,0,0,0,base_link,0,0,1,,,,,,,,,,,,
rt_whl,-3.4694E-18,0,0,0,0,0,0.18864,0.00012828,-2.9912E-20,-4.7453E-40,0.00023743,1.7768E-37,0.00012828,0,0,0,0,0,0,package://diff_bot/meshes/rt_whl.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://diff_bot/meshes/rt_whl.STL,,right_wheel-1,co_rt_whl,ax_rt_whl,rt_whl_jnt,continuous,0,0.1225,-0.05,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
lft_whl,5.8981E-17,2.7756E-17,0,0,0,0,0.18864,0.00012828,-3.1324E-20,-4.7453E-40,0.00023743,1.7768E-37,0.00012828,0,0,0,0,0,0,package://diff_bot/meshes/lft_whl.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://diff_bot/meshes/lft_whl.STL,,left_wheel-2,co_lft_whl,ax_lft_whl,lft_whl_jnt,continuous,0,-0.1225,-0.05,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
cst,-2.0329E-06,0,0.0046193,0,0,0,0.00050472,2.0927E-08,5.5078E-24,6.0363E-12,2.3416E-08,4.7559E-24,2.6073E-08,0,0,0,0,0,0,package://diff_bot/meshes/cst.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://diff_bot/meshes/cst.STL,,caster-1,co_cst,ax_cst,cst_jnt,fixed,0.23793,0,-0.024623,0,0,0,base_link,0,0,0,,,,,,,,,,,,
cst_whl,-8.621E-09,-2.899E-10,-4.7633E-09,0,0,0,0.0026585,9.6258E-08,-1.7013E-15,7.8648E-14,1.6326E-07,2.5172E-15,9.6258E-08,0,0,0,0,0,0,package://diff_bot/meshes/cst_whl.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://diff_bot/meshes/cst_whl.STL,,caster_wheel-1,co_cst_whl,ax_cst_whl,cst_jnt_whl,continuous,0,0,0.013756,0,0,0,cst,0,1,0,,,,,,,,,,,,
